Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Maciej Manicki,MEM0306,Government,Metalworkers Trade Union,ORG02691,1974-07-01,1980-12-31,Metalworkers Trade Union,ZZM,NA,Mass Organization
Michał Markowicz,MEM0363,Government,United People's Party District Committee Kosin,ORG02636,1958-01-01,1972-12-31,United People's Party District Committee Kosin,ZSL,GKKOS,Organization
Jerzy Marlewski,MEM0406,Government,"""Kierunki""",ORG00760,1975-01-01,1989-02-06,"""Kierunki""",Kier,NA,Organization
Wacław Martyniuk,MEM0308,Government,PZPR Member,ORG01768,1976-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Lucjan Mieczkowski,MEM0423,Government,Ministry of Construction and Building Materials Department of Science Technology and Design Projects,ORG01125,1977-01-01,1984-10-14,Ministry of Construction and Building Materials Department of Science Technology and Design Projects,MOC,DNTIP,Organization
Leszek Miller,MEM0246,Government,Patriotic Movement for National Revival,ORG01688,1982-07-20,1989-02-06,Patriotic Movement for National Revival,PRON,NA,Organization
Alfred Miodowicz,MEM0247,Government,KC PZPR Politburo,ORG01192,1986-07-03,1989-02-06,National Bank of Poland,NBP,NA,Organization
Wiesław Młynarczyk,MEM0444,Government,Ministry of Agriculture,ORG01080,1984-01-01,1989-02-06,Ministry of Agriculture,MinRol,NA,Organization
Kazimierz Morawski,MEM0248,Government,"""Słowo Powszechny""",ORG02082,1952-07-01,1956-09-30,"""Słowo Powszechne""",SLPO,NA,Organization
Rajmund Moric,MEM0380,Government,OPZZ Executive Committee,ORG01454,1984-11-24,1989-02-06,OPZZ Executive Committee,OPZZ,ExCo,Organization
Maria Moskal,MEM0522,Government,Circle of Rural Housewives Commune Council Chrząstowice,ORG00759,1980-01-01,1989-02-06,Circle of Rural Housewives Commune Council Chrząstowice,KGW,RGCh,Organization
Józef Musioł,MEM0523,Government,Main Commission for the Investigation of Nazi Crimes,ORG00535,1979-01-01,1989-02-06,Main Commission for the Investigation of Nazi Crimes,GKBZHwP,NA,Organization
Andrzej Naczyński,MEM0381,Government,GKS Tychy,ORG00539,1985-01-01,1989-02-06,GKS Tychy,GKS2,Tych,Organization
Lesław Nawacki,MEM0271,Government,Employee Holiday Fund,ORG00500,1973-08-01,1974-04-20,Employee Holiday Fund,FWP,NA,Organization
Tadeusz Nestorowicz,MEM0340,Government,"Foreign Trade Center ""Ciech""",ORG00210,1951-03-01,1956-04-30,"Foreign Trade Center ""Ciech""",CHZCiech,NA,Organization
Roman Ney,MEM0407,Government,PAN Krakow Group,ORG01549,1978-01-01,1980-12-31,PAN Krakow Group,PAN72,OKrak,Organization
Roman Nowicki,MEM0426,Government,Ministry of Agriculture,ORG01080,1973-01-01,1978-09-30,Ministry of Agriculture,MinRol,NA,Organization
Kazimierz Obsadny,MEM0272,Government,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-06,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Józef Okuniewski,MEM0309,Government,PAN Institute for Rural and Agriculutral Development,ORG01541,1986-01-01,1989-02-06,PAN Institute for Rural and Agriculutral Development,PAN65,IRWiR,Organization
Andrzej Olechowski,MEM0310,Government,World Bank,ORG02396,1985-01-01,1987-06-30,World Bank,WB,Staff,Organization
Kazimierz Olesiak,MEM0311,Government,Ministry of Finance,ORG01042,1982-04-01,1984-05-30,Ministry of Finance,MINF,NA,Organization
Kazimierz Orzechowski,MEM0481,Government,Christian Social Association Sejm Delegate,ORG02014,1980-03-23,1989-02-06,Christian Social Association Sejm Delegate,SEJM,ChSS,Organization
Jerzy Ozdowski,MEM0307,Government,"""Ekonomista""",ORG00377,1985-01-01,1989-02-06,"""Ekonomista""",EKON,NA,Organization
Jan Padlewski,MEM0348,Government,Polish Embassy Paris,ORG01173,1978-06-01,1983-06-30,Polish Embassy Paris,MSZ,Paris,Organization
Lech Paprzycki,MEM0513,Government,Voivodship Court Warsaw,ORG02363,1981-01-01,1989-02-06,Voivodship Court Warsaw,VCJWa,NA,Organization
Janusz Pawłowski,MEM0273,Government,Ministry of Labor and Social Welfare,ORG01063,1984-02-01,1988-02-11,Ministry of Labor and Social Welfare,MINLAB,NA,Organization
Józef Pielachowski,MEM0409,Government,Poznan School Board,ORG00776,1975-07-01,1982-06-30,Poznan School Board,KOPoz,NA,Organization
Roman Pillardy,MEM0557,Government,Polish Radio Opole,ORG01866,1972-01-01,1983-06-30,Polish Radio Opole,RADP,Opo,Organization
Włodzimierz Piotrowski,MEM0281,Government,Commission for Labor Law Reform,ORG00793,1980-01-01,1989-02-06,Commission for Labor Law Reform,KRPP,NA,Organization
Wiktor Piwkowski,MEM0428,Government,Warsaw Road Works Transfer Station Nagnojów,ORG02491,1969-09-01,1971-06-30,Warsaw Road Works Transfer Station Nagnojów,WPRD,Naj,Organization
Stanisław Podemski,MEM0514,Government,Association of Polish Journalists,ORG02006,1962-01-01,1982-01-01,Association of Polish Journalists,SDP,NA,Organization
Leon Podkaminer,MEM0347,Government,International Institute for Applied Systems Analysis,ORG00671,1979-07-01,1982-06-30,International Institute for Applied Systems Analysis,IIASA,NA,Organization
Emilia Pogonowska-Jucha,MEM0515,Government,United People's Party,ORG02630,1966-01-01,1989-02-06,United People's Party,ZSL,NA,Mass Organization
Andrzej Polok,MEM0499,Government,Independent Self-Governing Trade Union of Employees of FSM Tychy,ORG01248,1983-01-01,1989-02-06,Independent Self-Governing Trade Union of Employees of FSM Tychy,NSZZPFSM,NA,Organization
Anna Przecławska,MEM0249,Government,"""Wiedza Powszechna""",ORG02424,1972-01-01,1979-12-31,"""Wiedza Powszechna""",WiePow,NA,Organization
Edward Puszczewicz,MEM0383,Government,PZPR Voivodeship Committee Katowice,ORG01792,1974-02-06,1981-06-30,PZPR Voivodeship Committee Katowice,PZPR,KWKat,Organization
Tadeusz Rączkiewicz,MEM0250,Government,PZPR Member,ORG01768,1975-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Antoni Rajkiewicz,MEM0312,Government,Council of Ministers Economic Council,ORG00243,1957-01-01,1962-12-31,Council of Ministers Economic Council,CM,RE,Organization
Henryk Rembierz,MEM0384,Government,Central Mining Supply Katowice,ORG00313,1975-07-01,1979-01-30,Central Mining Supply Katowice,CZGKat,NA,Organization
Janusz Reykowski,MEM0482,Government,"""Studia Psychologiczne""",ORG02140,1972-01-01,1989-02-06,"""Studia Psychologiczne""",StuPsy,NA,Organization
Marek Roman,MEM0364,Government,Association of Engineers and Technicians of the Water and Land Reclamation,ORG00024,1967-01-01,1989-02-06,Association of Engineers and Technicians of the Water and Land Reclamation,AETWL,NA,Organization
Wacław Rukat,MEM0286,Government,Union of Polish Students District Council Lublin,ORG02665,1961-01-01,1961-08-30,Union of Polish Students District Council Lublin,ZSP,ROLub,Organization
Jan Rychlewski,MEM0251,Government,PZPR Central Committee Department of Science Education and Technical Progress,ORG01819,1972-07-07,1978-01-31,PZPR Central Committee Department of Science Education and Technical Progress,PZPRCC,CCDEN,Organization
Włodzimierz Ryms,MEM0287,Government,"National Union of Farmers, Agricultural Groups and Organizations",ORG00862,1985-01-01,1989-02-06,"National Union of Farmers, Agricultural Groups and Organizations",KZRKiOR,NA,Mass Organization
Zdzisław Sadowski,MEM0313,Government,University of Ghana,ORG02237,1965-09-01,1970-08-30,University of Ghana,UGhana,NA,Organization
Walerian Sanetra,MEM0274,Government,Commission for Labor Law Reform,ORG00793,1985-01-01,1989-02-06,Commission for Labor Law Reform,KRPP,NA,Organization
Kazimierz Secomski,MEM0525,Government,PAN Presidium,ORG01558,1968-01-01,1980-12-31,PAN Presidium,PAN80,Pres,Organization
Ireniusz Sekuła,MEM0314,Government,Ministry of the Machine Industry,ORG01077,1968-11-16,1972-01-15,Ministry of the Machine Industry,MinPM,NA,Organization
Władysław Serafin,MEM0275,Government,"National Union of Farmers, Agricultural Groups and Organizations Voivodeship Board Warsaw",ORG00870,1981-01-01,1985-12-31,"National Union of Farmers, Agricultural Groups and Organizations Voivodeship Board Warsaw",KZRKiOR,WKWar,Organization
Mieczysław Serwiński,MEM0431,Government,Sejm Delegate Without Party,ORG02013,1980-04-02,1989-02-06,Sejm Delegate Without Party,SEJM,Bezp,Organization
Kazimierz Siarkewicz,MEM0446,Government,Ministry of Agriculture Office of Legal Affairs,ORG01081,1984-09-01,1989-02-06,Ministry of Agriculture Office of Legal Affairs,MinRol,BP,Organization
Władysław Siła-Nowicki,MEM0252,Government,Association of Freedom and Independence,ORG02430,1946-01-01,1947-04-01,Association of Freedom and Independence,WIN,NA,Organization
Stanisław śliwiński,MEM0449,Government,Plant Breeding Station Dankowice,ORG02059,1962-09-17,1963-02-28,Plant Breeding Station Dankowice,SHRDank,NA,Organization
Zbigniew Sobotka,MEM0253,Government,PZPR Member,ORG01768,1977-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Wojciech Sokolewicz,MEM0526,Government,PAN Institute of Law and Society,ORG01505,1961-07-01,1989-02-06,PAN Institute of Law and Society,PAN32,ILAS,Organization
Romuald Sosnowski,MEM0254,Government,State Office of Trade and Gastronomy,ORG01623,1962-07-01,1976-06-30,State Office of Trade and Gastronomy,PHG,NA,Organization
Adam Stadnik,MEM0448,Government,United People's Party Commune Committee Tychowo,ORG02638,1979-07-01,1982-12-31,United People's Party Commune Committee Tychowo,ZSL,GKTycho,Organization
Hipolit Starzak,MEM0517,Government,MSW Investigative Office Warsaw Fourth Department,ORG01156,1974-05-20,1978-02-28,MSW Investigative Office Warsaw Fourth Department,MSW,BSWW4,Organization
Władysław Stępien,MEM0386,Government,PZPR Member,ORG01768,1967-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Stanisław Stolz,MEM0535,Government,State Tribunal,ORG02200,1982-07-06,1989-02-06,State Tribunal,TrySta,NA,Organization
Jerzy Surman,MEM0413,Government,W Broniewski High School (no. 5) Katowice-Ochojec,ORG00877,1970-07-01,1976-06-30,W Broniewski High School (no. 5) Katowice-Ochojec,LB5K,NA,Organization
Jerzy świątkiewicz,MEM0518,Government,Voivodeship Prosecutors Office Gdansk,ORG02384,1958-01-01,1960-06-30,Voivodeship Prosecutors Office Gdansk,VPO,Gdan,Organization
Marcin święcicki,MEM0317,Government,March 1968 Student Protests Warsaw,ORG01141,1968-03-01,1968-03-30,March 1968 Student Protests Warsaw,MR68,WAW,Event
Roman Szarek,MEM0501,Government,United People's Party Supreme Council,ORG02647,1984-03-29,1989-02-06,United People's Party Supreme Council,ZSL,NK,Organization
Krzysztof Szewczak,MEM0342,Government,Higher School of Engineering Radom,ORG00618,1976-09-01,1983-06-30,Higher School of Engineering Radom,HSEnR,NA,Organization
Mieczysław Szostek,MEM0527,Government,City National Council Warsaw,ORG00261,1981-01-01,1989-02-06,City National Council Warsaw,CNC8,Wars,Organization
Jerzy Szreter,MEM0331,Government,PZPR Central Committee Economics Department,ORG01836,1984-10-01,1988-02-28,PZPR Central Committee Economics Department,PZPRCC,KCWE,Organization
Karol Szwarc,MEM0315,Government,Council of Ministers Commission on Economic Reform,ORG00234,1986-01-01,1989-02-06,Council of Ministers Commission on Economic Reform,CM,KRG,Organization
Władysław Szymański,MEM0316,Government,National Bank of Poland Scientifc Council,ORG01194,1986-01-01,1989-02-06,National Bank of Poland Scientifc Council,NBP,RN,Organization
Karol Szyndzielorz,MEM0483,Government,"""Interstudio"" TV",ORG00730,1973-01-01,1977-12-31,"""Interstudio"" TV",ITV,NA,Organization
Sławomir Tabkowski,MEM0559,Government,Association of Polish Journalists,ORG02006,1974-01-01,1981-12-31,Association of Polish Journalists,SDP,NA,Organization
Krzysztof Teodor Toeplitz,MEM0560,Government,"""Kultura"" Warsaw",ORG00824,1975-07-01,1981-12-31,"""Kultura"" Warsaw",KulWa,NA,Organization
Antoni Trylski,MEM0461,Government,"National Union of Farmers, Agricultural Groups and Organizations",ORG00862,1980-01-01,1989-02-06,"National Union of Farmers, Agricultural Groups and Organizations",KZRKiOR,NA,Mass Organization
Wacław Tuszyński,MEM0432,Government,Construction Research Institute,ORG00728,1975-01-01,1984-12-31,Construction Research Institute,ITB,NA,Organization
Jerzy Urban,MEM0561,Government,Polish Writers Association,ORG02584,1986-01-01,1989-02-06,Polish Writers Association,ZLP,NA,Organization
Jerzy Uziebło,MEM0484,Government,OPZZ Commission for International Cooperation,ORG01456,1984-11-01,1986-11-26,OPZZ Commission for International Cooperation,OPZZ,KSW,Organization
Jan Waleczek,MEM0462,Government,Council of Ministers Press Council to the President,ORG00247,1982-01-01,1989-02-06,Council of Ministers Press Council to the President,CM,RP,Organization
Alfred Wawrzyniak,MEM0529,Government,Voivodeship National Council Poznan,ORG02375,1973-01-01,1989-02-06,Voivodeship National Council Poznan,VNCPOZ,NA,Organization
Leszek Wdowiak,MEM0463,Government,All-Poland Alliance of Trade Unions Member,ORG01450,NA,NA,All-Poland Alliance of Trade Unions Member,OPZZ,NA,Mass Organization
Jerzy Wiatr,MEM0485,Government,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1981-07-01,1989-02-06,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Mieczysław Wilczek,MEM0318,Government,"Warsaw Synthetic Fragrance Factory ""Aroma""",ORG02411,1961-07-01,1964-12-31,"Warsaw Synthetic Fragrance Factory ""Aroma""",WFZS,NA,Organization
Piotr Winczorek,MEM0486,Government,Democratic Party District Committee Warsaw City Center,ORG01987,1966-06-01,1969-12-31,Democratic Party District Committee Warsaw City Center,SD,DCWarS,Organization
Stanisław Wiśniewski,MEM0255,Government,Trade Union for Priting Workers of the PRL National Council,ORG02698,1983-01-01,1989-02-06,Trade Union for Priting Workers of the PRL National Council,ZZPPPRL,KR,Organization
Marian Wojciechowski,MEM0416,Government,PAN Department of Social Sciences,ORG01564,1972-01-01,1981-12-31,PAN Department of Social Sciences,PAN86,WNS,Organization
Zdzisław Wójcik,MEM0465,Government,Voivodeship Government Krakow,ORG02346,1981-01-01,1985-12-31,Voivodeship Government Krakow,UWKR,NA,Organization
Józef Wójcik,MEM0562,Government,Association PAX Sejm Delegate,ORG02012,1985-10-31,1989-02-06,Association PAX Sejm Delegate,SEJM,APAX,Organization
Andrzej Wojtczak,MEM0468,Government,World Health Organization,ORG02414,1978-09-01,1986-11-30,World Health Organization,WHO,NA,Organization
Barbara Wolnicka-Szałek,MEM0434,Government,Representative of the Internal Trade Transport Skorzysku-Kamienna,ORG01731,1957-01-01,1964-06-30,Representative of the Internal Trade Transport Skorzysku-Kamienna,PTHW,NA,Organization
Marian Wysocki,MEM0435,Government,PZPR Member,ORG01768,1964-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Jan Zaciura,MEM0256,Government,Adam Mickiewicz University Faculty of Humanities,ORG00071,1973-09-01,1976-06-30,Adam Mickiewicz University Faculty of Humanities,AMU,FoHU,Organization
Stanisław Zajfert,MEM0537,Government,Ministry of Administration Land Management and Environmental Protection,ORG00961,1975-07-01,1983-06-30,Ministry of Administration Land Management and Environmental Protection,MAGTiOS,NA,Organization
Sylwester Zawadzki,MEM0487,Government,Advisor to PZPR First Secretary Gierek,ORG00017,1977-01-01,1980-09-06,Advisor to PZPR First Secretary Gierek,AD1S,NA,Organization
Edward Zgłobicki,MEM0257,Government,Democratic Party Sejm Delegate,ORG02020,1976-03-21,1989-02-06,Democratic Party Sejm Delegate,SEJM,SD,Organization
Waldemar Żukowski,MEM0367,Government,PAN Institute of Dendrology,ORG01569,1981-01-01,1989-02-06,PAN Institute of Dendrology,PAN90,IDen,Organization
Witold Nawrocki,MEM0278,Observer,Socialist Union of Polish Students Main Council,ORG02164,1974-01-01,1978-12-18,Socialist Union of Polish Students Main Council,SZSP,ZG,Organization
Bronisław Dembowski,MEM0258,Church,Catholic Theology Academy Warsaw Faculty of Christian Philosophy,ORG00801,1961-09-01,1982-12-31,Catholic Theology Academy Warsaw Faculty of Christian Philosophy,KTAW,FCP,Organization
Alojzy Orszulik,MEM0260,Church,Papal Commission for Social Communication,ORG01638,1974-01-01,1989-02-06,Papal Commission for Social Communication,PKSSP,NA,Organization
Tomasz Dybowski,MEM0567,Expert,Catholic Theology Academy Warsaw Faculty of Canonical Law,ORG00800,1972-09-01,1989-02-06,Catholic Theology Academy Warsaw Faculty of Canonical Law,KTAW,FCL,Organization
Zbigniew Janowicz,MEM0565,Expert,Sejm Chancellery,ORG02016,1977-01-01,1980-12-31,Sejm Chancellery,SEJM,Kan,Organization
Jacek Snopkiewicz,MEM0571,Expert,"""Panorama"" TVP",ORG02224,1973-01-01,1975-12-31,"""Panorama"" TVP",TVP,Pano,Organization
Maciej Szumowski,MEM0572,Expert,"""Student""",ORG02139,1967-01-01,1967-12-31,"""Student""",Stud,NA,Organization
Tomasz Adamczuk,MEM0233,Government,Association of Rural Youth Lubelski Wojewod Committee,ORG02596,1981-01-01,1984-06-30,Association of Rural Youth Lubelski Wojewod Committee,ZMW,WKL,Organization
Norbert Aleksiewicz,MEM0234,Government,Association of Socialist Rural Youth,ORG02661,NA,NA,Association of Socialist Rural Youth,ZSMW,NA,Mass Organization
Roman Andrzejewski,MEM0353,Government,PAN Committee for Ecology,ORG01523,1966-01-01,1989-02-06,PAN Institute of Ecology,PAN49,IEc,Organization
Adam Andrzejewski,MEM0417,Government,Institute of Accomodation Construction,ORG00648,1949-07-01,1965-06-30,Institute of Accomodation Construction,IBM,NA,Organization
Jerzy Bafia,MEM0521,Government,Ministry of Justice Legislative Department,ORG01060,1954-07-01,1969-06-30,Ministry of Justice Legislative Department,MINJUS,LD,Organization
Władysław Baka,MEM0297,Government,PZPR Central Committee Politburo Member,ORG01832,1988-06-14,1989-02-06,PZPR Central Committee Politburo Member,PZPRCC,KCPB,Organization
Łukasz Balcer,MEM0504,Government,Supreme Administrative Court Gdańsk,ORG01932,1981-01-01,1982-06-30,Supreme Administrative Court Gdańsk,SAC,GDA,Organization
Julian Bartosz,MEM0543,Government,"""Die Andere Zeitung""",ORG00322,1956-01-01,1964-12-31,"""Die Andere Zeitung""",DAZ,NA,Organization
Jan Baszkiewicz,MEM0469,Government,Advisory Council to the President of the Council of State,ORG00245,1986-07-03,1989-02-06,Consultative Council to the President of Council of State,CM,RKPRP,Organization
Artur Bęben,MEM0369,Government,"Ministry of Construction, Spatial and Communal Management",ORG01129,1986-01-01,1989-02-06,"Ministry of Construction, Spatial and Communal Management",MOC,SCM,Organization
Klemens Białecki,MEM0391,Government,Central School of Planning and Statistics Senate,ORG02057,1982-06-30,1989-02-06,Central School of Planning and Statistics Senate,SGPIS,SEN,Organization
Jan Bielak,MEM0418,Government,Warsaw Planning Office,ORG02461,1946-04-01,1949-03-28,Warsaw Planning Office,WPO,NA,Organization
Andrzej Bilik,MEM0544,Government,Association of Polish Journalists,ORG02006,1962-06-30,1981-12-31,Association of Polish Journalists,SDP,NA,Organization
Jan Błuszkowski,MEM0470,Government,Bydgoszcz Teachers College,ORG00156,1959-09-01,1961-06-30,Bydgoszcz Teachers College,BTC,NA,Organization
Artur Bodnar,MEM0471,Government,Warsaw University Institute of Political Science,ORG02330,1969-01-01,1989-02-06,Warsaw University Institute of Political Science,UW,INP,Organization
Marek Bogucki,MEM0392,Government,Association of Polish Socialist Youth,ORG02658,1967-01-01,1981-12-30,Association of Polish Socialist Youth,ZSMP,NA,Mass Organization
Jan Brodzki,MEM0545,Government,"""Gazeta Krakowska""",ORG00514,1952-07-01,1953-06-30,"""Gazeta Krakowska""",GaKr,NA,Organization
Jan Brol,MEM0261,Government,Ministry of Justice Undersecretary of State,ORG01062,1983-02-07,1989-02-06,Ministry of Justice Undersecretary of State,MINJUS,USS,Organization
Kazimierz Buchała,MEM0505,Government,PAN Legal Sciences Committee,ORG01527,1969-07-01,1989-02-06,PAN Legal Sciences Committee,PAN52,KNP,Organization
Eugeniusz Budny,MEM0393,Government,Supreme Technical Organization,ORG01221,1981-01-01,1989-02-06,Supreme Technical Organization,NOT,NA,Organization
Helena Chodkowska,MEM0489,Government,Interministerial Committee for the Implementation of the Convention on the Rights of the Child,ORG00653,1987-01-01,1987-12-31,Interministerial Committee for the Implementation of the Convention on the Rights of the Child,ICICRC,NA,Organization
Piotr Chojnacki,MEM0506,Government,Advisory Council to the President of the Council of State,ORG00245,1986-12-06,1989-02-06,Consultative Council to the President of Council of State,CM,RKPRP,Organization
Zbigniew Cierpka,MEM0394,Government,Wałbrzych Cultural Association,ORG00162,1977-01-01,1984-12-30,Wałbrzych Cultural Association,CA,Walb,Organization
Stanisław Ciosek,MEM0235,Government,Patriotic Movement for National Rebirth,ORG01688,1988-01-01,1989-01-01,Patriotic Movement for National Revival,PRON,NA,Organization
Andrzej Cubała,MEM0507,Government,County Court Mysliborz,ORG00175,1969-09-01,1972-10-30,County Court Mysliborz,CCJ1,Mys,Organization
Mirosław Cybulko,MEM0450,Government,Voivodeship Hospital Białystok,ORG02366,1981-07-01,1985-11-01,Voivodeship Hospital Białystok,VHBK,NA,Organization
Kazimierz Cypryniak,MEM0472,Government,PZPR County Committee Stargard Szczecinski,ORG01786,1960-09-01,1963-09-15,PZPR County Committee Stargard Szczecinski,PZPR,KPSS,Organization
Zofia Czaja,MEM0473,Government,PZPR Sejm Delegate,ORG02019,1985-11-06,1989-02-06,PZPR Sejm Delegate,SEJM,PZPR,Organization
Zbigniew Czajkowski,MEM0474,Government,Association PAX,ORG00083,1956-01-01,1960-12-30,Association PAX,APAX,NA,Mass Organization
Lucjan Czubiński,MEM0508,Government,Military Division Prosecutor's Office in Żagań,ORG02445,1953-07-01,1955-06-30,Military Division Prosecutor's Office in Żagań,WojPol,MDPOZ,Organization
Stanisław Długosz,MEM0298,Government,Council of Ministers Planning Commission,ORG00241,1980-10-01,1988-12-31,Council of Ministers Planning Commission,CM,PC,Organization
Andrzej Dobrzyński,MEM0546,Government,"""Radar""",ORG01863,1971-01-01,1974-12-31,"""Radar""",Radar,NA,Organization
Jerzy Filipiak,MEM0396,Government,PZPR Voivodeship Committee Poznan Voivodeship Auditing Committee,ORG01799,1973-01-01,1974-06-30,PZPR Voivodeship Committee Poznan Voivodeship Auditing Committee,PZPR,KWPozWAC,Organization
Jacek Fisiak,MEM0397,Government,Main Council of Science Higher Education and Technology,ORG01037,1977-01-01,1982-12-31,Main Council of Science Higher Education and Technology,MINED,RG,Organization
Gerard Gabryś,MEM0373,Government,PZPR Sejm Delegate,ORG02019,1985-11-06,1989-02-06,PZPR Sejm Delegate,SEJM,PZPR,Organization
Jerzy Garlej,MEM0540,Government,MSW Organizational and Legal Office Warsaw,ORG01162,1985-09-10,1988-01-31,MSW Organizational and Legal Office Warsaw,MSW,OLOWar,Organization
Karol Gawłowski,MEM0438,Government,Ministry of Agriculture,ORG01080,1956-07-01,1958-09-30,Ministry of Agriculture,MinRol,NA,Organization
Andrzej Gdula,MEM0475,Government,PZPR Central Committee Member,ORG01844,1986-07-24,1989-02-06,PZPR Central Committee Member,PZPRCC,MEM,Organization
Stanisław Gebethner,MEM0476,Government,Association of Polish Youth,ORG02585,1951-09-01,1956-06-30,Association of Polish Youth,ZMP,NA,Mass Organization
Aleksander Gieysztor,MEM0236,Government,Royal Flemish Academy of Sciences,ORG01887,NA,NA,Royal Flemish Academy of Sciences,RFAS,NA,Organization
Leszek Gilejko,MEM0334,Government,Institute for Social Economy,ORG00723,1957-09-01,1958-06-30,Institute for Social Economy,ISE,NA,Organization
Ryszard Gorycki,MEM0299,Government,"National Union of Farmers, Agricultural Groups and Organizations Voivodeship Board Radom",ORG00868,1975-12-23,1978-02-15,"National Union of Farmers, Agricultural Groups and Organizations Voivodeship Board Radom",KZRKiOR,WKRad,Organization
Krzysztof Gozdek,MEM0322,Government,Ministry of Labor and Social Welfare Center for Elecritization,ORG01064,1973-01-01,1975-07-15,Ministry of Labor and Social Welfare Center for Elecritization,MINLAB,CElek,Organization
Jerzy Gruchalski,MEM0300,Government,Warsaw Development Planning Office,ORG02406,1954-09-01,1971-12-31,Warsaw Development Planning Office,WDPO,NA,Organization
Zofia Grzebisz-Nowicka,MEM0399,Government,PZPR Central Committee Agriculture Department,ORG01835,1969-07-01,1974-12-30,PZPR Central Committee Agriculture Department,PZPRCC,KCWA,Organization
Kazimierz Grzesiak,MEM0441,Government,"State Agricultural Farm ""Noteć""",ORG01615,1976-01-01,1980-01-01,"State Agricultural Farm ""Noteć""",PGRNot,NA,Organization
Mariusz Gulczyński,MEM0477,Government,Association of Polish Youth,ORG02585,1948-07-01,1956-12-31,Association of Polish Youth,ZMP,NA,Mass Organization
Wiesław Gwiżdż,MEM0237,Government,Patriotic Movement for National Revival Voivodeship Council Katowice,ORG01694,1982-07-02,1989-02-06,Patriotic Movement for National Revival Voivodeship Council Katowice,PRON,RWKat,Organization
Bożena Hager-Małecka,MEM0357,Government,Medical Academy of Silesia Silesian Pediatrics Center Zabrze,ORG01002,1986-01-01,1989-02-06,Medical Academy of Silesia Silesian Pediatrics Center Zabrze,MEDASI,SPCZ,Organization
Marek Hołdakowski,MEM0238,Government,Ministry of Internal Trade and Services,ORG01051,1981-04-01,1982-10-30,Ministry of Internal Trade and Services,MinHWiU,NA,Organization
Artur Howzan,MEM0547,Government,"""Przegląd Tygodnia""",ORG01700,1984-01-01,1989-02-06,"""Przegląd Tygodnia""",PRTY,NA,Organization
Andrzej Hrynkiewicz,MEM0358,Government,European Physical Society,ORG00400,1971-01-01,1989-02-06,European Physical Society,EPS,NA,Organization
Janusz Indulski,MEM0453,Government,Medical Academy Łódź Institute of Social Medicine,ORG00987,1971-01-01,1976-12-31,Medical Academy Łódź Institute of Social Medicine,MEDAL,ISM,Organization
Kazimierz Iwaniec,MEM0442,Government,Agricultural Construction Equipment and Transport Company Lublin,ORG00013,1975-07-01,1981-12-31,Agricultural Construction Equipment and Transport Company Lublin,ACETCL,NA,Organization
Bogdan Jachacz,MEM0548,Government,RSW Publishing House Press-Book-Movement,ORG01914,1982-01-01,1986-07-30,RSW Publishing House Press-Book-Movement,RSWPBM,NA,Organization
Jan Jachymek,MEM0478,Government,PAN Institute of History,ORG01503,1969-09-01,1974-06-30,PAN Institute of History,PAN30,IH,Organization
Zbigniew Jagodziński,MEM0291,Government,Central Council of Trade Unions,ORG02682,1977-07-01,1981-02-24,Central Council of Trade Unions,ZZ,CR,Organization
Ryszard Jajszczyk,MEM0419,Government,Institute of Housing Economy,ORG00667,1971-01-01,1976-12-31,Institute of Housing Economy,IGM,NA,Organization
Jerzy Janicki,MEM0541,Government,Gliwice Technical Equipment Works,ORG00594,1977-07-01,1979-06-30,Gliwice Technical Equipment Works,GZUT,NA,Organization
Zenon Jankowski,MEM0510,Government,Voivodeship Court Olsztyn,ORG02357,1962-08-01,1964-05-15,Voivodeship Court Olsztyn,VCJOL,NA,Organization
Jan Janowski,MEM0239,Government,PAN Committee on Metallurgy and Material Science,ORG01531,1975-01-01,1977-12-31,PAN Committee on Metallurgy and Material Science,PAN56,KMetiNM,Organization
Jan Juda,MEM0359,Government,Warsaw Polytechnic Faculty of Sanitation and Water Engineering Department of Atmospheric Protection,ORG02477,1970-01-01,1989-02-06,Warsaw Polytechnic Faculty of Sanitation and Water Engineering Department of Atmospheric Protection,WPOLY,FoSDAP,Organization
Mieczysław Kaczmarczyk,MEM0375,Government,Polish State Enterprise for Mining Oil and Gas,ORG01670,1986-02-26,1989-02-06,Polish State Enterprise for Mining Oil and Gas,PPPGNG,NA,Organization
Jan Kaczmarek,MEM0301,Government,Ministry of Science Higher Education and Technology,ORG01027,1972-03-29,1974-12-17,Ministry of Science Higher Education and Technology,MINED,NA,Organization
Józef Kaleta,MEM0303,Government,Ministry of Finance Scientific Council,ORG01045,1981-01-01,1984-12-31,Ministry of Finance Scientific Council,MINF,RN,Organization
